,Year,Month,Age_EDC3 (yrs BP),Mean Irish Air temp (deg C),Irish rainfall (mm),GMST Anomaly Yearly,GMST Anomaly Uncertainty,GMST 20yr anomaly,GMST 20yr Uncertainty,Day,Muana Loa monthly avg CO2 (ppmv),Muana Loa De-seasonalized CO2 (ppmv),Muana Loa Uncertainty of Mean CO2 (ppmv),CO2 (ppmv),CO2 Ice-core data source,Temperature Anomaly (Jouvel),CH4 [ppbv]
0,2023.0,11.0,-73.875,8.440000000000001,,,,,,1.0,420.46,422.48,0.37,,,,
1,2023.0,10.0,-73.79166666666674,11.9,,,,,,1.0,418.82,422.1,0.17,,,,
2,2023.0,9.0,-73.70833333333348,14.879999999999999,,,,,,1.0,418.51,421.95,0.14,,,,
3,2023.0,8.0,-73.625,15.580000000000002,,,,,,1.0,419.68,421.57,0.19,,,,
4,2023.0,7.0,-73.54166666666674,15.080000000000002,,,,,,1.0,421.83,421.45,0.2,,,,
5,2023.0,6.0,-73.45833333333348,15.86,,,,,,1.0,423.68,421.24,0.2,,,,
6,2023.0,5.0,-73.375,12.48,,1.185,0.037,,,1.0,424.0,420.59,0.24,,,,
7,2023.0,4.0,-73.29166666666674,9.52,,1.126,0.035,,,1.0,423.36,420.73,0.22,,,,
8,2023.0,3.0,-73.20833333333348,7.58,,1.097,0.034,,,1.0,420.98,419.58,0.26,,,,
9,2023.0,2.0,-73.125,8.0,,1.044,0.034,,,1.0,420.3,419.43,0.28,,,,
10,2023.0,1.0,-73.04166666666674,6.62,,1.016,0.033,,,1.0,419.48,419.22,0.14,,,,
11,2022.0,12.0,-72.95833333333348,5.159999999999999,,0.988,0.034,,,1.0,418.99,419.76,0.22,,,,
12,2022.0,11.0,-72.875,9.440000000000001,,0.975,0.033,,,1.0,417.47,419.49,0.2,,,,
13,2022.0,10.0,-72.79166666666674,12.34,,0.966,0.033,,,1.0,415.74,419.02,0.1,,,,
14,2022.0,9.0,-72.70833333333348,13.98,,0.953,0.033,,,1.0,415.91,419.35,0.15,,,,
15,2022.0,8.0,-72.625,15.959999999999999,,0.937,0.033,,,1.0,417.15,419.03,0.13,,,,
16,2022.0,7.0,-72.54166666666674,15.84,,0.93,0.032,,,1.0,418.85,418.48,0.21,,,,
17,2022.0,6.0,-72.45833333333348,13.679999999999998,,0.932,0.031,,,1.0,420.94,418.5,0.11,,,,
18,2022.0,5.0,-72.375,12.32,,0.928,0.031,,,1.0,420.97,417.56,0.26,,,,
19,2022.0,4.0,-72.29166666666674,9.0,,0.945,0.03,,,1.0,420.19,417.56,0.31,,,,
20,2022.0,3.0,-72.20833333333348,7.659999999999999,,0.946,0.03,,,1.0,418.76,417.36,0.27,,,,
21,2022.0,2.0,-72.125,7.44,,0.952,0.03,,,1.0,419.24,418.37,0.34,,,,
22,2022.0,1.0,-72.04166666666674,6.9,,0.946,0.029,,,1.0,418.13,417.86,0.25,,,,
23,2021.0,12.0,-71.95833333333348,7.8,,0.944,0.03,,,1.0,416.67,417.44,0.17,,,,
24,2021.0,11.0,-71.875,9.059999999999999,,0.934,0.031,,,1.0,414.97,416.99,0.13,,,,
25,2021.0,10.0,-71.79166666666674,11.96,,0.932,0.03,,,1.0,413.9,417.18,0.12,,,,
26,2021.0,9.0,-71.70833333333348,14.920000000000002,,0.928,0.029,,,1.0,413.26,416.71,0.11,,,,
27,2021.0,8.0,-71.625,15.319999999999999,,0.911,0.029,,,1.0,414.42,416.3,0.28,,,,
28,2021.0,7.0,-71.54166666666674,16.46,,0.894,0.03,,,1.0,416.9,416.52,0.24,,,,
29,2021.0,6.0,-71.45833333333348,13.559999999999999,,0.89,0.031,,,1.0,418.92,416.48,0.23,,,,
30,2021.0,5.0,-71.375,9.72,,0.888,0.032,,,1.0,419.09,415.68,0.32,,,,
31,2021.0,4.0,-71.29166666666674,7.6800000000000015,,0.901,0.032,,,1.0,419.01,416.39,0.44,,,,
32,2021.0,3.0,-71.20833333333348,7.840000000000001,,0.89,0.032,,,1.0,417.61,416.2,0.31,,,,
33,2021.0,2.0,-71.125,6.640000000000001,,0.892,0.032,,,1.0,416.72,415.85,0.37,,,,
34,2021.0,1.0,-71.04166666666674,5.0200000000000005,,0.897,0.032,,,1.0,415.49,415.22,0.16,,,,
35,2020.0,12.0,-70.95833333333348,6.120000000000001,,0.899,0.031,,,1.0,414.23,415.0,0.17,,,,
36,2020.0,11.0,-70.875,8.920000000000002,,0.905,0.03,,,1.0,413.1,415.11,0.3,,,,
37,2020.0,10.0,-70.79166666666674,10.420000000000002,,0.92,0.03,,,1.0,411.48,414.77,0.08,,,,
38,2020.0,9.0,-70.70833333333348,13.539999999999997,,0.949,0.031,,,1.0,411.49,414.94,0.11,,,,
39,2020.0,8.0,-70.625,15.34,,0.975,0.031,,,1.0,412.75,414.64,0.1,,,,
40,2020.0,7.0,-70.54166666666674,14.3,,1.019,0.031,,,1.0,414.58,414.21,0.2,,,,
41,2020.0,6.0,-70.45833333333348,13.440000000000001,,1.045,0.031,,,1.0,416.58,414.14,0.16,,,,
42,2020.0,5.0,-70.375,11.84,,1.069,0.031,,,1.0,417.28,413.87,0.23,,,,
43,2020.0,4.0,-70.29166666666674,9.66,,1.063,0.031,,,1.0,416.42,413.79,0.24,,,,
44,2020.0,3.0,-70.20833333333348,6.780000000000001,,1.078,0.031,,,1.0,414.71,413.31,0.12,,,,
45,2020.0,2.0,-70.125,6.4,,1.073,0.031,,,1.0,414.32,413.45,0.25,,,,
46,2020.0,1.0,-70.04166666666674,7.0,,1.076,0.031,,,1.0,413.59,413.32,0.26,,,,
47,2019.0,12.0,-69.95833333333348,6.9799999999999995,,1.078,0.031,,,1.0,411.97,412.71,0.14,,,,
48,2019.0,11.0,-69.875,7.160000000000001,,1.075,0.032,,,1.0,410.47,412.5,0.15,,,,
49,2019.0,10.0,-69.79166666666674,10.2,,1.065,0.033,,,1.0,408.74,412.09,0.11,,,,
50,2019.0,9.0,-69.70833333333348,13.680000000000001,,1.056,0.033,,,1.0,408.76,412.26,0.13,,,,
51,2019.0,8.0,-69.625,15.5,,1.059,0.033,,,1.0,410.17,412.1,0.11,,,,
52,2019.0,7.0,-69.54166666666674,15.960000000000003,,1.04,0.032,,,1.0,411.96,411.64,0.31,,,,
53,2019.0,6.0,-69.45833333333348,12.919999999999998,,1.019,0.032,,,1.0,414.15,411.74,0.13,,,,
54,2019.0,5.0,-69.375,10.88,,1.004,0.03,,,1.0,414.86,411.47,0.18,,,,
55,2019.0,4.0,-69.29166666666674,9.32,,0.988,0.029,,,1.0,413.54,410.92,0.22,,,,
56,2019.0,3.0,-69.20833333333348,7.7,,0.98,0.028,,,1.0,412.18,410.71,0.4,,,,
57,2019.0,2.0,-69.125,8.139999999999999,,0.969,0.027,,,1.0,411.96,410.97,0.42,,,,
58,2019.0,1.0,-69.04166666666674,6.779999999999999,,0.955,0.028,,,1.0,411.03,410.69,0.47,,,,
59,2018.0,12.0,-68.95833333333348,8.48,,0.943,0.027,,,1.0,409.27,409.99,0.17,,,,
60,2018.0,11.0,-68.875,8.66,,0.936,0.027,,,1.0,408.21,410.24,0.22,,,,
61,2018.0,10.0,-68.79166666666674,10.24,,0.93,0.026,,,1.0,406.19,409.56,0.11,,,,
62,2018.0,9.0,-68.70833333333348,12.58,,0.92,0.026,,,1.0,405.71,409.3,0.16,,,,
63,2018.0,8.0,-68.625,15.0,,0.896,0.026,,,1.0,407.16,409.17,0.1,,,,
64,2018.0,7.0,-68.54166666666674,16.14,,0.89,0.026,,,1.0,408.9,408.6,0.17,,,,
65,2018.0,6.0,-68.45833333333348,14.979999999999999,,0.883,0.026,,,1.0,410.99,408.6,0.22,,,,
66,2018.0,5.0,-68.375,12.02,,0.885,0.027,,,1.0,411.44,407.98,0.33,,,,
67,2018.0,4.0,-68.29166666666674,8.719999999999999,,0.888,0.028,,,1.0,410.45,407.65,0.38,,,,
68,2018.0,3.0,-68.20833333333348,5.0600000000000005,,0.88,0.027,,,1.0,409.59,408.06,0.23,,,,
69,2018.0,2.0,-68.125,4.58,,0.878,0.027,,,1.0,408.52,407.61,0.19,,,,
70,2018.0,1.0,-68.04166666666674,6.2,,0.884,0.027,,,1.0,408.15,407.83,0.19,,,,
71,2017.0,12.0,-67.95833333333348,6.68,,0.884,0.027,,,1.0,407.0,407.71,0.2,,,,
72,2017.0,11.0,-67.875,8.1,,0.878,0.027,,,1.0,405.31,407.36,0.15,,,,
73,2017.0,10.0,-67.79166666666674,11.82,,0.89,0.027,,,1.0,403.82,407.22,0.11,,,,
74,2017.0,9.0,-67.70833333333348,12.88,,0.894,0.027,,,1.0,403.57,407.17,0.14,,,,
75,2017.0,8.0,-67.625,14.52,,0.919,0.027,,,1.0,405.32,407.31,0.12,,,,
76,2017.0,7.0,-67.54166666666674,14.819999999999999,,0.94,0.027,,,1.0,407.33,407.01,0.22,,,,
77,2017.0,6.0,-67.45833333333348,14.079999999999998,,0.958,0.027,,,1.0,409.08,406.68,0.2,,,,
78,2017.0,5.0,-67.375,12.180000000000001,,0.957,0.027,,,1.0,409.89,406.37,0.21,,,,
79,2017.0,4.0,-67.29166666666674,9.14,,0.966,0.027,,,1.0,409.22,406.37,0.32,,,,
80,2017.0,3.0,-67.20833333333348,8.379999999999999,,0.969,0.027,,,1.0,407.54,406.05,0.4,,,,
81,2017.0,2.0,-67.125,6.959999999999999,,0.981,0.027,,,1.0,406.66,405.8,0.27,,,,
82,2017.0,1.0,-67.04166666666674,6.839999999999999,,0.992,0.027,,,1.0,406.36,406.04,0.25,,,,
83,2016.0,12.0,-66.95833333333348,7.76,,0.995,0.027,,,1.0,404.64,405.33,0.16,,,,
84,2016.0,11.0,-66.875,6.780000000000001,,1.003,0.027,,,1.0,403.72,405.74,0.26,,,,
85,2016.0,10.0,-66.79166666666674,11.26,,1.009,0.027,,,1.0,401.79,405.23,0.11,,,,
86,2016.0,9.0,-66.70833333333348,14.120000000000001,,1.02,0.027,,,1.0,401.23,404.85,0.17,,,,
87,2016.0,8.0,-66.625,15.48,,1.028,0.028,,,1.0,402.45,404.41,0.23,,,,
88,2016.0,7.0,-66.54166666666674,15.120000000000001,,1.041,0.027,,,1.0,404.59,404.24,0.32,,,,
89,2016.0,6.0,-66.45833333333348,14.36,,1.055,0.027,,,1.0,406.99,404.59,0.23,,,,
90,2016.0,5.0,-66.375,11.6,,1.073,0.027,,,1.0,407.9,404.41,0.18,,,,
91,2016.0,4.0,-66.29166666666674,7.44,,1.078,0.027,,,1.0,407.6,404.77,0.41,,,,
92,2016.0,3.0,-66.20833333333348,6.9,,1.089,0.027,,,1.0,405.06,403.54,0.29,,,,
93,2016.0,2.0,-66.125,5.6,,1.087,0.027,,,1.0,404.25,403.4,0.43,,,,
94,2016.0,1.0,-66.04166666666674,6.7,,1.073,0.028,,,1.0,402.73,402.45,0.21,,,,
95,2015.0,12.0,-65.95833333333348,8.76,,1.064,0.028,,,1.0,402.06,402.72,0.23,,,,
96,2015.0,11.0,-65.875,9.419999999999998,,1.064,0.028,,,1.0,400.27,402.24,0.22,,,,
97,2015.0,10.0,-65.79166666666674,11.04,,1.048,0.028,,,1.0,398.49,401.89,0.2,,,,
98,2015.0,9.0,-65.70833333333348,12.74,,1.022,0.028,,,1.0,397.82,401.43,0.12,,,,
99,2015.0,8.0,-65.625,13.940000000000001,,0.987,0.027,,,1.0,399.11,401.04,0.27,,,,
100,2015.0,7.0,-65.54166666666674,13.9,,0.951,0.028,,,1.0,401.46,401.11,0.22,,,,
101,2015.0,6.0,-65.45833333333348,12.72,,0.919,0.028,,,1.0,402.97,400.65,0.17,,,,
102,2015.0,5.0,-65.375,10.1,,0.887,0.028,,,1.0,404.15,400.7,0.11,,,,
103,2015.0,4.0,-65.29166666666674,8.559999999999999,,0.854,0.028,,,1.0,403.34,400.46,0.32,,,,
104,2015.0,3.0,-65.20833333333348,6.62,,0.835,0.029,,,1.0,401.74,400.22,0.4,,,,
105,2015.0,2.0,-65.125,5.32,,0.838,0.029,,,1.0,400.55,399.77,0.23,,,,
106,2015.0,1.0,-65.04166666666674,5.84,,0.84,0.028,,,1.0,400.18,399.92,0.19,,,,
107,2014.0,12.0,-64.95833333333348,6.6800000000000015,,0.827,0.028,,,1.0,399.08,399.81,0.21,,,,
108,2014.0,11.0,-64.875,8.48,,0.815,0.028,,,1.0,397.4,399.49,0.14,,,,
109,2014.0,10.0,-64.79166666666674,11.580000000000002,,0.818,0.028,,,1.0,396.16,399.58,0.29,,,,
110,2014.0,9.0,-64.70833333333348,14.419999999999998,,0.818,0.028,,,1.0,395.54,399.11,0.23,,,,
111,2014.0,8.0,-64.625,14.24,,0.807,0.029,,,1.0,397.18,399.07,0.12,,,,
112,2014.0,7.0,-64.54166666666674,16.16,,0.782,0.03,,,1.0,399.27,398.85,0.21,,,,
113,2014.0,6.0,-64.45833333333348,14.14,,0.776,0.03,,,1.0,401.43,399.1,0.13,,,,
114,2014.0,5.0,-64.375,11.5,,0.769,0.03,,,1.0,401.96,398.56,0.21,,,,
115,2014.0,4.0,-64.29166666666674,9.98,,0.787,0.03,,,1.0,401.51,398.63,0.19,,,,
116,2014.0,3.0,-64.20833333333348,7.32,,0.774,0.03,,,1.0,399.91,398.37,0.34,,,,
117,2014.0,2.0,-64.125,6.02,,0.763,0.03,,,1.0,398.27,397.45,0.19,,,,
118,2014.0,1.0,-64.04166666666674,6.1,,0.749,0.03,,,1.0,398.04,397.74,0.17,,,,
119,2013.0,12.0,-63.958333333333485,7.359999999999999,,0.75,0.03,,,1.0,397.03,397.78,0.17,,,,
120,2013.0,11.0,-63.875,7.26,,0.75,0.03,0.022,,1.0,395.36,397.35,0.21,,,,
121,2013.0,10.0,-63.79166666666674,12.26,,0.732,0.03,0.022,,1.0,393.9,397.25,0.06,,,,
122,2013.0,9.0,-63.708333333333485,13.879999999999999,,0.713,0.03,0.022,,1.0,393.72,397.24,0.13,,,,
123,2013.0,8.0,-63.625,15.540000000000001,,0.705,0.029,0.022,,1.0,395.39,397.27,0.16,,,,
124,2013.0,7.0,-63.54166666666674,16.900000000000002,,0.707,0.028,0.022,,1.0,397.51,397.12,0.22,,,,
125,2013.0,6.0,-63.458333333333485,13.24,,0.702,0.028,0.022,,1.0,398.81,396.48,0.16,,,,
126,2013.0,5.0,-63.375,10.080000000000002,,0.692,0.027,0.022,,1.0,400.02,396.64,0.13,,,,
127,2013.0,4.0,-63.29166666666674,7.480000000000001,,0.689,0.027,0.022,,1.0,398.64,395.79,0.24,,,,
128,2013.0,3.0,-63.208333333333485,4.4799999999999995,,0.702,0.027,0.022,,1.0,397.66,396.07,0.25,,,,
129,2013.0,2.0,-63.125,5.4799999999999995,,0.7,0.027,0.022,,1.0,397.03,396.23,0.22,,,,
130,2013.0,1.0,-63.04166666666674,6.06,,0.702,0.026,0.022,,1.0,395.78,395.62,0.22,,,,
131,2012.0,12.0,-62.958333333333485,6.3999999999999995,,0.7,0.027,0.021,,1.0,394.57,395.27,0.16,,,,
132,2012.0,11.0,-62.875,6.980000000000001,,0.701,0.028,0.021,,1.0,393.2,395.25,0.19,,,,
133,2012.0,10.0,-62.79166666666674,9.48,,0.713,0.027,0.021,,1.0,391.27,394.64,0.08,,,,
134,2012.0,9.0,-62.708333333333485,12.72,,0.724,0.027,0.021,,1.0,391.32,394.74,0.16,,,,
135,2012.0,8.0,-62.625,15.6,,0.711,0.027,0.021,,1.0,392.59,394.37,0.18,,,,
136,2012.0,7.0,-62.54166666666674,13.940000000000001,,0.704,0.027,0.021,,1.0,394.56,394.12,0.11,,,,
137,2012.0,6.0,-62.458333333333485,12.74,,0.682,0.027,0.021,,1.0,395.91,393.63,0.21,,,,
138,2012.0,5.0,-62.375,10.82,,0.685,0.029,0.021,,1.0,396.93,393.73,0.17,,,,
139,2012.0,4.0,-62.29166666666674,7.5,,0.664,0.03,0.021,,1.0,396.38,393.65,0.21,,,,
140,2012.0,3.0,-62.208333333333485,9.06,,0.649,0.03,0.021,,1.0,394.59,392.99,0.22,,,,
141,2012.0,2.0,-62.125,7.840000000000001,,0.634,0.031,0.021,,1.0,394.04,393.2,0.45,,,,
142,2012.0,1.0,-62.04166666666674,7.3,,0.64,0.031,0.021,,1.0,393.31,393.07,0.27,,,,
143,2011.0,12.0,-61.958333333333485,6.88,,0.658,0.031,0.021,,1.0,392.06,392.86,0.14,,,,
144,2011.0,11.0,-61.875,10.14,,0.657,0.032,0.021,,1.0,390.48,392.64,0.1,,,,
145,2011.0,10.0,-61.79166666666674,11.78,,0.637,0.033,0.021,,1.0,389.19,392.53,0.06,,,,
146,2011.0,9.0,-61.708333333333485,13.779999999999998,,0.633,0.032,0.021,,1.0,389.28,392.6,0.12,,,,
147,2011.0,8.0,-61.625,13.76,,0.648,0.033,0.021,,1.0,390.33,392.04,0.15,,,,
148,2011.0,7.0,-61.54166666666674,14.059999999999999,,0.651,0.032,0.021,,1.0,392.72,392.25,0.26,,,,
149,2011.0,6.0,-61.458333333333485,12.02,,0.662,0.032,0.021,,1.0,393.95,391.64,0.16,,,,
150,2011.0,5.0,-61.375,11.42,,0.656,0.03,0.021,,1.0,394.41,391.24,0.33,,,,
151,2011.0,4.0,-61.29166666666674,10.98,,0.674,0.029,0.021,,1.0,393.44,390.83,0.26,,,,
152,2011.0,3.0,-61.208333333333485,6.9799999999999995,,0.681,0.03,0.021,,1.0,392.8,391.27,0.35,,,,
153,2011.0,2.0,-61.125,7.220000000000001,,0.688,0.029,0.021,,1.0,392.05,391.12,0.17,,,,
154,2011.0,1.0,-61.04166666666674,4.42,,0.678,0.03,0.021,,1.0,391.5,391.19,0.31,,,,
155,2010.0,12.0,-60.958333333333485,1.9599999999999997,62.5,0.664,0.03,0.021,,1.0,389.99,390.8,0.17,,,,
156,2010.0,11.0,-60.875,6.220000000000001,135.8,0.666,0.03,0.021,,1.0,388.87,390.99,0.15,,,,
157,2010.0,10.0,-60.79166666666674,10.720000000000002,80.1,0.685,0.029,0.021,,1.0,387.43,390.72,0.09,,,,
158,2010.0,9.0,-60.708333333333485,14.0,136.0,0.707,0.028,0.021,,1.0,387.03,390.32,0.19,,,,
159,2010.0,8.0,-60.625,14.280000000000001,43.7,0.727,0.028,0.021,,1.0,388.54,390.21,0.16,,,,
160,2010.0,7.0,-60.54166666666674,15.24,139.2,0.755,0.028,0.021,,1.0,390.41,389.93,0.17,,,,
161,2010.0,6.0,-60.458333333333485,14.52,54.2,0.773,0.027,0.021,,1.0,392.38,390.1,0.15,,,,
162,2010.0,5.0,-60.375,10.74,47.5,0.791,0.027,0.021,,1.0,393.21,390.09,0.23,,,,
163,2010.0,4.0,-60.29166666666674,8.92,56.9,0.792,0.027,0.021,,1.0,392.67,390.12,0.24,,,,
164,2010.0,3.0,-60.208333333333485,6.1,86.2,0.79,0.027,0.021,,1.0,391.37,389.85,0.4,,,,
165,2010.0,2.0,-60.125,3.72,52.6,0.795,0.026,0.021,,1.0,390.41,389.47,0.56,,,,
166,2010.0,1.0,-60.04166666666674,3.4200000000000004,93.8,0.8,0.026,0.021,,1.0,388.91,388.62,0.32,,,,
167,2009.0,12.0,-59.958333333333485,4.4799999999999995,105.4,0.814,0.027,0.021,,1.0,387.63,388.43,0.2,,,,
168,2009.0,11.0,-59.875,8.180000000000001,244.9,0.815,0.026,0.021,,1.0,386.23,388.36,0.1,,,,
169,2009.0,10.0,-59.79166666666674,11.98,129.9,0.803,0.027,0.021,,1.0,384.64,387.88,0.11,,,,
170,2009.0,9.0,-59.708333333333485,13.139999999999997,49.4,0.775,0.026,0.021,,1.0,384.95,388.22,0.2,,,,
171,2009.0,8.0,-59.625,14.9,148.4,0.741,0.026,0.021,,1.0,386.29,387.99,0.22,,,,
172,2009.0,7.0,-59.54166666666674,14.959999999999999,174.7,0.715,0.026,0.021,,1.0,388.24,387.77,0.13,,,,
173,2009.0,6.0,-59.458333333333485,14.12,73.2,0.705,0.026,0.021,,1.0,389.7,387.46,0.21,,,,
174,2009.0,5.0,-59.375,11.080000000000002,90.7,0.689,0.026,0.021,,1.0,390.36,387.24,0.18,,,,
175,2009.0,4.0,-59.29166666666674,9.24,120.9,0.68,0.026,0.021,,1.0,389.76,387.15,0.3,,,,
176,2009.0,3.0,-59.208333333333485,7.62,48.7,0.679,0.025,0.021,,1.0,389.04,387.54,0.25,,,,
177,2009.0,2.0,-59.125,6.0200000000000005,36.5,0.674,0.025,0.021,,1.0,387.7,386.81,0.18,,,,
178,2009.0,1.0,-59.04166666666674,5.36,152.9,0.653,0.025,0.021,,1.0,387.17,386.86,0.13,,,,
179,2008.0,12.0,-58.958333333333485,5.9799999999999995,73.7,0.635,0.025,0.021,,1.0,385.79,386.64,0.1,,,,
180,2008.0,11.0,-58.875,8.2,80.4,0.62,0.024,0.021,,1.0,384.41,386.59,0.11,,,,
181,2008.0,10.0,-58.79166666666674,9.82,152.4,0.612,0.024,0.021,,1.0,383.21,386.49,0.11,,,,
182,2008.0,9.0,-58.708333333333485,12.76,108.2,0.608,0.024,0.021,,1.0,383.41,386.68,0.12,,,,
183,2008.0,8.0,-58.625,15.120000000000001,175.9,0.621,0.025,0.021,,1.0,384.32,385.98,0.25,,,,
184,2008.0,7.0,-58.54166666666674,15.080000000000002,123.8,0.603,0.025,0.021,,1.0,386.61,386.04,0.58,,,,
185,2008.0,6.0,-58.458333333333485,13.2,101.9,0.569,0.025,0.021,,1.0,387.99,385.68,0.2,,,,
186,2008.0,5.0,-58.375,12.6,42.3,0.563,0.025,0.021,,1.0,388.78,385.69,0.22,,,,
187,2008.0,4.0,-58.29166666666674,8.24,45.1,0.557,0.025,0.021,,1.0,387.34,384.71,0.49,,,,
188,2008.0,3.0,-58.208333333333485,6.720000000000001,113.5,0.55,0.025,0.021,,1.0,386.28,384.72,0.21,,,,
189,2008.0,2.0,-58.125,6.840000000000001,58.0,0.545,0.025,0.021,,1.0,386.06,385.2,0.22,,,,
190,2008.0,1.0,-58.04166666666674,6.980000000000001,174.3,0.557,0.026,0.021,,1.0,385.78,385.54,0.19,,,,
191,2007.0,12.0,-57.958333333333485,7.459999999999999,123.1,0.562,0.026,0.021,,1.0,384.19,385.07,0.14,,,,
192,2007.0,11.0,-57.875,9.5,75.0,0.571,0.028,0.021,,1.0,382.7,384.9,0.11,,,,
193,2007.0,10.0,-57.79166666666674,12.260000000000002,52.2,0.582,0.028,0.021,,1.0,381.37,384.72,0.07,,,,
194,2007.0,9.0,-57.708333333333485,13.459999999999999,52.8,0.605,0.029,0.021,,1.0,381.2,384.56,0.19,,,,
195,2007.0,8.0,-57.625,14.74,100.4,0.606,0.028,0.021,,1.0,382.24,383.95,0.26,,,,
196,2007.0,7.0,-57.54166666666674,14.36,133.0,0.64,0.028,0.021,,1.0,384.73,384.25,0.16,,,,
197,2007.0,6.0,-57.458333333333485,13.820000000000002,141.3,0.696,0.028,0.021,,1.0,386.33,384.06,0.16,,,,
198,2007.0,5.0,-57.375,11.24,65.9,0.723,0.028,0.021,,1.0,386.78,383.56,0.23,,,,
199,2007.0,4.0,-57.29166666666674,10.559999999999999,26.9,0.732,0.028,0.021,,1.0,386.73,383.95,0.29,,,,
200,2007.0,3.0,-57.208333333333485,7.219999999999999,80.3,0.737,0.027,0.021,,1.0,384.81,383.17,0.23,,,,
201,2007.0,2.0,-57.125,6.6,107.8,0.74,0.027,0.021,,1.0,384.12,383.22,0.34,,,,
202,2007.0,1.0,-57.04166666666674,7.38,107.9,0.749,0.027,0.021,,1.0,383.1,382.88,0.3,,,,
203,2006.0,12.0,-56.958333333333485,7.42,170.5,0.734,0.027,0.021,,1.0,382.02,382.84,0.14,,,,
204,2006.0,11.0,-56.875,8.4,142.3,0.739,0.027,0.021,,1.0,380.35,382.52,0.14,,,,
205,2006.0,10.0,-56.79166666666674,12.34,145.6,0.726,0.027,0.02,,1.0,379.33,382.66,0.16,,,,
206,2006.0,9.0,-56.708333333333485,14.900000000000002,162.6,0.704,0.027,0.02,,1.0,379.04,382.35,0.16,,,,
207,2006.0,8.0,-56.625,15.220000000000002,70.8,0.705,0.027,0.021,,1.0,380.6,382.27,0.17,,,,
208,2006.0,7.0,-56.54166666666674,16.68,55.9,0.71,0.028,0.021,,1.0,382.65,382.1,0.12,,,,
209,2006.0,6.0,-56.458333333333485,14.280000000000001,29.8,0.681,0.028,0.021,,1.0,384.24,381.93,0.16,,,,
210,2006.0,5.0,-56.375,10.86,126.2,0.675,0.028,0.021,,1.0,385.22,382.06,0.17,,,,
211,2006.0,4.0,-56.29166666666674,8.419999999999998,47.3,0.677,0.027,0.021,,1.0,384.8,382.11,0.19,,,,
212,2006.0,3.0,-56.208333333333485,6.220000000000001,120.3,0.686,0.027,0.021,,1.0,382.86,381.32,0.2,,,,
213,2006.0,2.0,-56.125,5.96,54.6,0.695,0.027,0.021,,1.0,382.4,381.58,0.2,,,,
214,2006.0,1.0,-56.04166666666674,6.38,57.6,0.687,0.027,0.02,,1.0,381.58,381.33,0.12,,,,
215,2005.0,12.0,-55.958333333333485,6.959999999999999,82.7,0.698,0.027,0.02,,1.0,380.31,381.09,0.15,,,,
216,2005.0,11.0,-55.875,7.76,99.1,0.7,0.028,0.02,,1.0,378.54,380.69,0.18,,,,
217,2005.0,10.0,-55.79166666666674,11.959999999999999,146.1,0.712,0.028,0.02,,1.0,377.19,380.5,0.08,,,,
218,2005.0,9.0,-55.708333333333485,14.180000000000001,86.6,0.724,0.028,0.02,,1.0,376.89,380.2,0.19,,,,
219,2005.0,8.0,-55.625,15.16,65.0,0.731,0.028,0.02,,1.0,378.93,380.61,0.2,,,,
220,2005.0,7.0,-55.54166666666674,15.3,73.9,0.719,0.028,0.02,,1.0,380.93,380.38,0.13,,,,
221,2005.0,6.0,-55.458333333333485,14.3,51.9,0.732,0.027,0.02,,1.0,382.4,380.07,0.08,,,,
222,2005.0,5.0,-55.375,10.45,86.3,0.713,0.027,0.02,,1.0,382.64,379.49,0.21,,,,
223,2005.0,4.0,-55.29166666666674,8.75,105.1,0.711,0.027,0.02,,1.0,382.48,379.84,0.2,,,,
224,2005.0,3.0,-55.208333333333485,8.3,73.6,0.696,0.027,0.02,,1.0,380.95,379.45,0.44,,,,
225,2005.0,2.0,-55.125,5.95,51.4,0.679,0.027,0.02,,1.0,379.91,379.1,0.24,,,,
226,2005.0,1.0,-55.04166666666674,7.625,128.1,0.665,0.026,0.02,,1.0,378.63,378.37,0.11,,,,
227,2004.0,12.0,-54.958333333333485,7.95,89.5,0.635,0.027,0.02,,1.0,377.68,378.48,0.1,,,,
228,2004.0,11.0,-54.875,9.3,54.2,0.614,0.027,0.02,,1.0,376.33,378.49,0.22,,,,
229,2004.0,10.0,-54.79166666666674,9.975,166.7,0.591,0.027,0.02,,1.0,374.63,378.0,0.07,,,,
230,2004.0,9.0,-54.708333333333485,14.399999999999999,101.9,0.586,0.026,0.02,,1.0,374.43,377.8,0.28,,,,
231,2004.0,8.0,-54.625,15.775,122.8,0.574,0.026,0.02,,1.0,376.17,377.9,0.21,,,,
232,2004.0,7.0,-54.54166666666674,14.25,59.3,0.578,0.026,0.02,,1.0,377.65,377.12,0.19,,,,
233,2004.0,6.0,-54.458333333333485,13.966666666666667,82.4,0.566,0.026,0.02,,1.0,379.87,377.57,0.19,,,,
234,2004.0,5.0,-54.375,11.133333333333333,47.5,0.586,0.027,0.02,,1.0,380.8,377.66,0.22,,,,
235,2004.0,4.0,-54.29166666666674,9.200000000000001,67.4,0.573,0.027,0.02,,1.0,380.54,377.8,0.19,,,,
236,2004.0,3.0,-54.208333333333485,7.433333333333334,85.9,0.582,0.027,0.02,,1.0,379.06,377.4,0.31,,,,
237,2004.0,2.0,-54.125,6.133333333333333,52.3,0.594,0.028,0.02,,1.0,378.05,377.19,0.26,,,,
