Year,Month,Day,Max,Min
1894,8,24,15,13.2
1894,8,25,15.9,12.8
1894,8,26,18.6,13.1
1894,8,27,16.8,11.7
1894,8,28,14.4,8.3
1894,8,29,16.2,11.7
1894,8,30,17.8,10.6
1894,8,31,18.3,6.9
1894,9,1,16.4,11.1
1894,9,2,17.8,7.4
1894,9,3,15.9,4.2
1894,9,4,15.9,2.2
1894,9,5,14.4,1.1
1894,9,6,15,1.2
1894,9,7,14.2,2.3
1894,9,8,15.8,6.8
1894,9,9,16.7,0.6
1894,9,10,17.7,2.8
1894,9,11,16.5,5.2
1894,9,12,17.9,12.8
1894,9,13,18.3,11.1
1894,9,14,17.8,10.6
1894,9,15,19.3,5.3
1894,9,16,17.2,8.9
1894,9,17,17.2,11.7
1894,9,18,16.1,10.6
1894,9,19,16.9,10.9
1894,9,20,17.7,8.9
1894,9,21,14.7,10.6
1894,9,22,15,12.8
1894,9,23,14.9,11.1
1894,9,24,15,2.1
1894,9,25,15.2,7.8
1894,9,26,15.1,3.9
1894,9,27,15,0.4
1894,9,28,15,8.9
1894,9,29,18.2,9
1894,9,30,16.4,6.8
1894,10,1,16.1,11
1894,10,2,16.2,8.9
1894,10,3,15.1,7.2
1894,10,4,16.2,1.7
1894,10,5,16.7,2.2
1894,10,6,14.8,9.9
1894,10,7,16.7,6.7
1894,10,8,16.3,5.6
1894,10,9,16.7,12.8
1894,10,10,18.3,14.2
1894,10,11,19.3,13.2
1894,10,12,18.1,10.9
1894,10,13,14.3,7.9
1894,10,14,14.2,4.2
1894,10,15,11.1,-2.2
1894,10,16,11.1,-2.8
1894,10,17,8.9,-1.7
1894,10,18,10.6,4.4
1894,10,19,7.2,1.9
1894,10,20,4.4,0.6
1894,10,21,10,-1.4
1894,10,22,9.8,-0.6
1894,10,23,15,5.4
1894,10,24,13.9,8.3
1894,10,25,13.3,9.3
1894,10,26,11.7,6.5
1894,10,27,11,6.4
1894,10,28,13.3,2.8
1894,10,29,11.7,2.8
1894,10,30,14.4,2.2
1894,10,31,15.6,12.2
1894,11,1,16.1,12.8
1894,11,2,15.6,12.2
1894,11,3,14.7,7.8
1894,11,4,13.9,7.2
1894,11,5,14,4.2
1894,11,6,15.2,8.3
1894,11,7,13.3,7.2
1894,11,8,11.1,5.8
1894,11,9,14.4,6.7
1894,11,10,11.1,5.6
1894,11,11,10.6,4.8
1894,11,12,10,4.4
1894,11,13,11.7,4.2
1894,11,14,11.1,2.8
1894,11,15,9.9,4.4
1894,11,16,11.7,2.5
1894,11,17,13,9.2
1894,11,18,11.1,3.3
1894,11,19,13.3,2.2
1894,11,20,11.1,1.1
1894,11,21,11.9,1.1
1894,11,22,12.2,2.2
1894,11,23,9.4,0
1894,11,24,9.4,0
1894,11,25,10.6,5
1894,11,26,10,0
1894,11,27,7.2,-2.6
1894,11,28,6.1,-2.7
1894,11,29,10.6,3.3
1894,11,30,8.9,-3.6
1894,12,1,9.5,-1.1
1894,12,2,10.8,4.4
1894,12,3,10,8.9
1894,12,4,10.3,2.2
1894,12,5,7.5,-0.3
1894,12,6,10,0.6
1894,12,7,9.5,6.9
1894,12,8,8.3,0.6
1894,12,9,13.1,7.2
1894,12,10,12.8,5.6
1894,12,11,12.2,2.2
1894,12,12,12.3,0.8
1894,12,13,13.1,10.8
1894,12,14,11.1,7.8
1894,12,15,11.1,5
1894,12,16,11.4,8.3
1894,12,17,12.2,8.3
1894,12,18,11.4,5
1894,12,19,8.4,5
1894,12,20,8.9,6.9
1894,12,21,12.3,8.1
1894,12,22,13.1,6
1894,12,23,12.2,6.7
1894,12,24,12.2,8.9
1894,12,25,11.7,8.3
1894,12,26,10.7,3.3
1894,12,27,5.9,-1.7
1894,12,28,10.6,3.9
1894,12,29,9.4,3.3
1894,12,30,7.2,0.6
1894,12,31,3.9,-2.3
1895,1,1,5.6,-1.1
1895,1,2,8.9,3.3
1895,1,3,8.9,1
1895,1,4,6.7,-2.8
1895,1,5,9.1,-1.7
1895,1,6,8.9,0.6
1895,1,7,7.2,-1.4
1895,1,8,4.7,-6.8
1895,1,9,3.7,-4.2
1895,1,10,6.1,0
1895,1,11,7.2,-1.4
1895,1,12,8.4,3.8
1895,1,13,6.8,1.1
1895,1,14,7.1,1.7
1895,1,15,7.1,3
1895,1,16,5.2,3.3
1895,1,17,7.2,0
1895,1,18,5.9,1.2
1895,1,19,4.4,0.4
1895,1,20,5,2.8
1895,1,21,5,-1.1
1895,1,22,7.5,-4.9
1895,1,23,8.9,6.1
1895,1,24,7.7,3.6
1895,1,25,5.7,-0.3
1895,1,26,4.4,-0.8
1895,1,27,3.3,-6.7
1895,1,28,4.4,-2.2
1895,1,29,8.9,2.3
1895,1,30,5.6,-1.7
1895,1,31,3.1,-6.9
1895,2,1,1.7,-9.7
1895,2,2,2.7,0.4
1895,2,3,2.1,-0.9
1895,2,4,3.9,-0.3
1895,2,5,2.8,-4.4
1895,2,6,6.1,-9.4
1895,2,7,1.7,-3.3
1895,2,8,2.8,0.6
1895,2,9,3.3,0.3
1895,2,10,2.5,0
1895,2,11,1.7,-2.2
1895,2,12,4,-3.1
1895,2,13,6.1,3.6
1895,2,14,6.1,0.6
1895,2,15,3.9,-0.3
1895,2,16,4,0
1895,2,17,5,1.2
1895,2,18,7.2,2.2
1895,2,19,5.2,0.6
1895,2,20,5,-3.8
1895,2,21,3.1,-7.5
1895,2,22,6.1,-2.1
1895,2,23,8.1,-5.3
1895,2,24,8.3,-4.7
1895,2,25,6.7,-1.7
1895,2,26,7.5,-7.2
1895,2,27,8.1,-1.1
1895,2,28,10.6,-1.2
1895,3,1,9.9,4.7
1895,3,2,10.3,4.7
1895,3,3,8.6,0.6
1895,3,4,7.2,-3.9
1895,3,5,10.4,-3.9
1895,3,6,9.2,3.3
1895,3,7,8.9,-1.5
1895,3,8,11.7,4.4
1895,3,9,10,1.1
1895,3,10,9.7,0.3
1895,3,11,7.8,0.3
1895,3,12,10.8,-2.5
1895,3,13,10,-2.9
1895,3,14,11.1,5.6
1895,3,15,11.1,9.4
1895,3,16,15,3.1
1895,3,17,13.9,-0.6
1895,3,18,11.9,-1.8
1895,3,19,12.2,7.2
1895,3,20,12.8,10
1895,3,21,13.9,5.6
1895,3,22,14.2,8.3
1895,3,23,12.5,7.8
1895,3,24,12.9,4.7
1895,3,25,10.8,5
1895,3,26,10,5.3
1895,3,27,11.7,5.6
1895,3,28,13.3,4.2
1895,3,29,9.4,3.3
1895,3,30,9.4,2.5
1895,3,31,8.9,2.8
1895,4,1,8.9,0.7
1895,4,2,9.4,-1.3
1895,4,3,9.4,-1.1
1895,4,4,12.2,2.2
1895,4,5,11,0.6
1895,4,6,10.8,7.5
1895,4,7,11.4,6.1
1895,4,8,14.3,7.2
1895,4,9,15,5.6
1895,4,10,12.5,5
1895,4,11,12.2,1.4
1895,4,12,11.1,-0.6
1895,4,13,13.6,6.1
1895,4,14,11.7,2.2
1895,4,15,14.3,5
1895,4,16,14.4,3.3
1895,4,17,14.2,2.9
1895,4,18,13.3,8.3
1895,4,19,13.4,3.9
1895,4,20,12.8,9.4
1895,4,21,15,9.9
1895,4,22,13.9,10.6
1895,4,23,13.7,8.9
1895,4,24,13.6,6.7
1895,4,25,14.8,7.8
1895,4,26,12.4,7.6
1895,4,27,12.8,6.1
1895,4,28,15.3,3.6
1895,4,29,14.9,8.9
1895,4,30,11.9,2.6
1895,5,1,12.2,2.2
1895,5,2,15.8,0.3
1895,5,3,17.2,5.3
1895,5,4,18.1,2
1895,5,5,17.2,5
1895,5,6,20.6,0
1895,5,7,22.2,3.1
1895,5,8,18.3,7.2
1895,5,9,15,2.5
1895,5,10,16.9,7.2
1895,5,11,16.2,12.2
1895,5,12,15.7,11.7
1895,5,13,20.8,12.2
1895,5,14,17.2,10.6
1895,5,15,13.6,10.6
1895,5,16,13.3,9.4
1895,5,17,12.4,2.1
1895,5,18,15,7.5
1895,5,19,15,5
1895,5,20,11.1,4.4
1895,5,21,13.9,1.7
1895,5,22,15.9,6.7
1895,5,23,15.3,6.9
1895,5,24,12.4,5.3
1895,5,25,15.6,3.3
1895,5,26,19.2,10.3
1895,5,27,18.1,12.2
1895,5,28,18.7,11.7
1895,5,29,21.4,6.1
1895,5,30,23.9,11.1
1895,5,31,15.7,11.1
1895,6,1,16.7,8.9
1895,6,2,19.3,6
1895,6,3,19.7,7.5
1895,6,4,19.8,7.6
1895,6,5,21.1,6.1
1895,6,6,22.4,6.7
1895,6,7,21.4,6.9
1895,6,8,21.1,11.9
1895,6,9,17.8,8.3
1895,6,10,16.8,7.2
1895,6,11,16.4,10.6
1895,6,12,15.3,4.4
1895,6,13,15,7.2
1895,6,14,19.4,12.2
1895,6,15,17.8,9.4
1895,6,16,20.4,7.4
1895,6,17,20,5.8
1895,6,18,17.1,5.6
1895,6,19,16.4,4.2
1895,6,20,17.9,3.3
1895,6,21,16.9,5.9
1895,6,22,19.4,13.9
1895,6,23,22.5,16.1
1895,6,24,24.4,12.2
1895,6,25,24.7,13.3
1895,6,26,19.4,13.3
1895,6,27,20.3,7.8
1895,6,28,19.1,9.9
1895,6,29,16.1,7.8
1895,6,30,16.9,7.8
1895,7,1,16.9,11.7
1895,7,2,16.9,11.7
1895,7,3,17.2,11.4
1895,7,4,18.3,11.9
1895,7,5,18.9,7.8
1895,7,6,20.4,12.2
1895,7,7,19.6,15
1895,7,8,17.2,12.8
1895,7,9,17.4,9.7
1895,7,10,17.8,6.8
1895,7,11,17.8,12.2
1895,7,12,18.3,12.8
1895,7,13,17.8,12.8
1895,7,14,14.9,11.1
1895,7,15,16.6,11.8
1895,7,16,18.1,11.7
1895,7,17,18.3,10.4
1895,7,18,18.6,8.9
1895,7,19,17,6.5
1895,7,20,17.4,9.4
1895,7,21,16.3,12.7
1895,7,22,17.4,11.9
1895,7,23,17.2,8.9
1895,7,24,16.3,12.2
1895,7,25,19.1,15.4
1895,7,26,17.6,12.5
1895,7,27,15.2,12.5
1895,7,28,16.6,11.3
1895,7,29,15.3,11.3
1895,7,30,16.5,10.6
1895,7,31,16.2,7.6
1895,8,1,15.6,7.5
1895,8,2,17.4,10.3
1895,8,3,15.6,11.7
1895,8,4,16.1,10.8
1895,8,5,17.8,11.4
1895,8,6,16.7,11.7
1895,8,7,16.9,6.7
1895,8,8,17.2,6.1
1895,8,9,16.7,13.6
1895,8,10,17.7,8.3
1895,8,11,18.3,10
1895,8,12,16.7,11.9
1895,8,13,17.4,11.9
1895,8,14,18.1,13.7
1895,8,15,22.1,11.7
1895,8,16,20.4,11.7
1895,8,17,22.8,12.1
1895,8,18,19.4,10
1895,8,19,18.1,13.6
1895,8,20,18.3,13.7
1895,8,21,19.2,14.7
1895,8,22,17.8,13.1
1895,8,23,17.4,10.9
1895,8,24,16.7,7.8
1895,8,25,18.4,6.6
1895,8,26,18.3,12.2
1895,8,27,17.8,10.8
1895,8,28,18.6,13.9
1895,8,29,18.9,13.3
1895,8,30,17.4,13.4
1895,8,31,17.8,12.2
1895,9,1,17.2,13.2
1895,9,2,21.1,15.3
1895,9,3,18.3,9.4
1895,9,4,18.3,6.4
1895,9,5,15,10.6
1895,9,6,18.8,6.6
1895,9,7,17.8,9.4
1895,9,8,20.6,7.2
1895,9,9,21.1,15.5
1895,9,10,17.2,11.7
1895,9,11,15.6,12.2
1895,9,12,16.7,11.7
1895,9,13,17.2,6.1
1895,9,14,16.8,13.3
1895,9,15,19.4,9.2
1895,9,16,19.4,6.7
1895,9,17,18.4,12.8
1895,9,18,16.7,12.8
1895,9,19,16,7.8
1895,9,20,16.9,2.9
1895,9,21,18.9,8.3
1895,9,22,20,8.3
1895,9,23,23.1,7.8
1895,9,24,20.6,14.4
1895,9,25,20,15.6
1895,9,26,23.1,15
1895,9,27,23.9,10
1895,9,28,24.4,11.1
1895,9,29,24.4,10
1895,9,30,22.2,8.9
1895,10,1,17.2,9.4
1895,10,2,10.9,5
1895,10,3,15.8,5
1895,10,4,14.4,6.7
1895,10,5,14.2,9.4
1895,10,6,13.3,5.6
1895,10,7,12.5,4.4
1895,10,8,10.8,4.4
1895,10,9,12.8,0
1895,10,10,11.7,-1.1
1895,10,11,12.9,2.2
1895,10,12,13.9,9.4
1895,10,13,14.1,9.4
1895,10,14,15.9,13.6
1895,10,15,18.6,11.7
1895,10,16,15,6.1
1895,10,17,12.2,4.4
1895,10,18,12.9,7.5
1895,10,19,13.6,5
1895,10,20,14.4,6.2
1895,10,21,12.2,3.3
1895,10,22,7.8,-2.8
1895,10,23,7.2,-5.6
1895,10,24,7.2,-3.9
1895,10,25,7.2,-1.2
1895,10,26,5.6,-1.9
1895,10,27,7.2,-2.2
1895,10,28,6.1,-3.7
1895,10,29,7.8,-2.7
1895,10,30,9.4,-2.8
1895,10,31,11.1,3.3
1895,11,1,12.2,5.6
1895,11,2,11.1,3.3
1895,11,3,8.7,-3.7
1895,11,4,10.1,-3.8
1895,11,5,14.4,4.4
1895,11,6,14.4,9.4
1895,11,7,12.8,7.8
1895,11,8,13.9,2.8
1895,11,9,11.6,5
1895,11,10,13.3,7.2
1895,11,11,13.3,3.3
1895,11,12,11.1,5
1895,11,13,11.1,7.2
1895,11,14,11.1,5
1895,11,15,13.9,6.1
1895,11,16,11.1,2
1895,11,17,10,0.6
1895,11,18,11.1,2.2
1895,11,19,12.2,8.9
1895,11,20,11.4,5
1895,11,21,13.4,10
1895,11,22,11.1,6.7
1895,11,23,10.4,-0.1
1895,11,24,8.3,-2.8
1895,11,25,7.2,-3.3
1895,11,26,6.2,-1.1
1895,11,27,9.4,2.8
1895,11,28,12.5,4.7
1895,11,29,11.4,8.9
1895,11,30,10,3.1
1895,12,1,9.4,2.8
1895,12,2,12.2,6.1
1895,12,3,12.1,5
1895,12,4,14.4,7.2
1895,12,5,14.4,10
1895,12,6,11.1,4.4
1895,12,7,8.4,2.2
1895,12,8,10.6,1.9
1895,12,9,11.1,5.8
1895,12,10,8.4,0.8
1895,12,11,7.9,1.6
1895,12,12,10.6,1.4
1895,12,13,9.4,-0.6
1895,12,14,13,6.1
1895,12,15,9.3,3.3
1895,12,16,7.8,3.3
1895,12,17,6.1,-0.6
1895,12,18,5.6,-1.2
1895,12,19,1.1,-5.3
1895,12,20,0.6,-4.9
1895,12,21,7.2,-0.6
1895,12,22,10,-1.1
1895,12,23,10,6.1
1895,12,24,10,6.9
1895,12,25,11.1,7.8
1895,12,26,8.9,3.9
1895,12,27,7.8,3.3
1895,12,28,11.8,7.2
1895,12,29,11.7,8.3
1895,12,30,12.5,8.9
1895,12,31,11.5,9.6
1896,1,1,12.8,10
1896,1,2,12.8,10.8
1896,1,3,11.1,9.4
1896,1,4,10.1,7.8
1896,1,5,11.2,8.1
1896,1,6,10.3,3.1
1896,1,7,7.5,-2.3
1896,1,8,9.3,6.4
1896,1,9,7.5,1.7
1896,1,10,3.5,-3.8
1896,1,11,5,-0.4
1896,1,12,8.3,1.7
1896,1,13,10,5
1896,1,14,10.6,8.9
1896,1,15,11.1,6.7
1896,1,16,11.1,6.1
1896,1,17,11.8,9.4
1896,1,18,10.6,8.6
1896,1,19,9.4,-0.3
1896,1,20,8.3,-1.1
1896,1,21,7.5,-3.6
1896,1,22,8.6,-2.8
1896,1,23,10.6,-0.8
1896,1,24,11.1,9.2
1896,1,25,11.1,3.1
1896,1,26,11.9,1.7
1896,1,27,11.7,5
1896,1,28,10.6,0.6
1896,1,29,7.9,0.3
1896,1,30,6.7,4.4
1896,1,31,7.2,4.4
1896,2,1,9.8,5
1896,2,2,11.9,7.8
1896,2,3,10.6,5.6
1896,2,4,11.9,6.6
1896,2,5,11.8,5
1896,2,6,12.2,7.8
1896,2,7,12.3,11.1
1896,2,8,13.1,8.9
1896,2,9,12.6,5.6
1896,2,10,14.5,4.7
1896,2,11,13.1,9.9
1896,2,12,13.9,1.9
1896,2,13,8.6,-1.4
1896,2,14,10.8,-1.1
1896,2,15,5.6,-0.6
1896,2,16,7.8,3.3
1896,2,17,8.9,6.1
1896,2,18,8.9,5.6
1896,2,19,10.6,5.3
1896,2,20,10.4,0
1896,2,21,10.6,1.4
1896,2,22,12.2,3.3
1896,2,23,10.8,1.7
1896,2,24,8.3,3.9
1896,2,25,11.9,6.7
1896,2,26,9.9,1
1896,2,27,11.4,0
1896,2,28,13.1,8.6
1896,2,29,11.4,9.2
1896,3,1,12.2,4.7
1896,3,2,10.6,5
1896,3,3,9.4,2.1
1896,3,4,8.3,2.2
1896,3,5,10,5.1
1896,3,6,13.1,5
1896,3,7,15.6,8.9
1896,3,8,13.9,11.7
1896,3,9,12.9,10
1896,3,10,13.6,9.2
1896,3,11,12.8,10.1
1896,3,12,11.7,8.9
1896,3,13,14.2,6.7
1896,3,14,12.2,1.1
1896,3,15,11.7,5
1896,3,16,11.9,6.7
1896,3,17,9.7,3.8
1896,3,18,7.8,-0.6
1896,3,19,10.9,-1.1
1896,3,20,11.5,4.7
1896,3,21,12.8,4.4
1896,3,22,14.3,4.5
1896,3,23,13.1,6.9
1896,3,24,10.8,8.9
1896,3,25,11.1,7.2
1896,3,26,12.4,3.9
1896,3,27,10.6,0.8
1896,3,28,8.4,2.8
1896,3,29,11.4,6.1
1896,3,30,11.6,5
1896,3,31,11.7,7.8
1896,4,1,11.7,6.1
1896,4,2,11.1,6.9
1896,4,3,12.8,7.8
1896,4,4,11.8,8.3
1896,4,5,10.8,7.8
1896,4,6,11.1,8.3
1896,4,7,13.5,8.6
1896,4,8,13.3,6.9
1896,4,9,15,8.3
1896,4,10,12.8,3.3
1896,4,11,11.4,7.8
1896,4,12,11.1,6.1
1896,4,13,12.8,6.1
1896,4,14,11.7,7.8
1896,4,15,13.1,2.8
1896,4,16,12.8,7.8
1896,4,17,13.3,7.2
1896,4,18,14.4,5.6
1896,4,19,15.7,3.6
1896,4,20,18.3,3.3
1896,4,21,15.6,5.3
1896,4,22,17.8,4.5
1896,4,23,18.9,1.2
1896,4,24,15.3,-0.6
1896,4,25,13.8,9.2
1896,4,26,15.3,9.2
1896,4,27,13.8,8.9
1896,4,28,11.7,6.9
1896,4,29,11.8,5
1896,4,30,11.7,1.8
1896,5,1,13.1,-1.9
1896,5,2,15.6,-0.3
1896,5,3,14.4,1.1
1896,5,4,16.7,3.1
1896,5,5,18.4,5.2
1896,5,6,19.4,10
1896,5,7,19.6,2.8
1896,5,8,20,4.2
1896,5,9,18.7,4.7
1896,5,10,19.7,4.8
1896,5,11,22.2,2.8
1896,5,12,24.4,5
1896,5,13,22.9,4.6
1896,5,14,20.6,5.3
1896,5,15,18.9,12.8
1896,5,16,18.5,6.3
1896,5,17,20.6,6.1
1896,5,18,18.3,10.6
1896,5,19,15.3,4.5
1896,5,20,13.9,8.9
1896,5,21,14.9,1.7
1896,5,22,14.4,12.5
1896,5,23,15.1,7.6
1896,5,24,17.2,3
1896,5,25,21.1,2.5
1896,5,26,21.2,4.4
1896,5,27,21.9,9.4
1896,5,28,20.8,6.7
1896,5,29,18.6,6.4
1896,5,30,19.7,10
1896,5,31,21.9,4.4
1896,6,1,19.4,5.3
1896,6,2,19.7,7.5
1896,6,3,18.9,11.1
1896,6,4,17.8,5.1
1896,6,5,18.9,7.8
1896,6,6,17.2,11.6
1896,6,7,20.2,11.7
1896,6,8,18.1,8.2
1896,6,9,18.6,5.7
1896,6,10,18.6,5.6
1896,6,11,17.5,11.7
1896,6,12,17.5,12.2
1896,6,13,23.9,14.4
1896,6,14,26.4,8.3
1896,6,15,23.3,12.5
1896,6,16,20,13.1
1896,6,17,17.1,11.7
1896,6,18,16.9,10
1896,6,19,17.8,7.7
1896,6,20,17.5,12.2
1896,6,21,17.2,11.1
1896,6,22,17.8,7.8
1896,6,23,20,13.9
1896,6,24,16.7,11.4
1896,6,25,17.7,9.2
1896,6,26,21.6,6
1896,6,27,22.3,16.1
1896,6,28,18,11.7
1896,6,29,20.6,9.8
1896,6,30,18.3,9.7
1896,7,1,16.6,12.2
1896,7,2,16.7,12.2
1896,7,3,18.4,11.7
1896,7,4,19.2,12.7
1896,7,5,21.1,14.2
1896,7,6,20.6,12.2
1896,7,7,17.8,10
1896,7,8,20.1,10.8
1896,7,9,18.1,9.4
1896,7,10,19.2,7.2
1896,7,11,21.2,12.2
1896,7,12,20,12.3
1896,7,13,20,11.1
1896,7,14,18.9,10.8
1896,7,15,17.2,6.7
1896,7,16,16.9,7.8
1896,7,17,18.9,10.8
1896,7,18,20.6,12.8
1896,7,19,20.6,10
1896,7,20,21.1,15.3
1896,7,21,17.2,12.2
1896,7,22,17.3,11.8
1896,7,23,16.1,10.6
1896,7,24,18.5,13.7
1896,7,25,16.1,12.8
1896,7,26,16.7,11.2
1896,7,27,17.2,7
1896,7,28,17.2,4.4
1896,7,29,18.3,8.9
1896,7,30,18.9,13.4
1896,7,31,21.8,12.2
1896,8,1,21.9,11.8
1896,8,2,22.5,9.4
1896,8,3,18.6,10
1896,8,4,17.5,11.1
1896,8,5,17.5,10.6
1896,8,6,15.6,10
1896,8,7,17.2,10.6
1896,8,8,16.1,12.2
1896,8,9,17.9,10.8
1896,8,10,17.9,6.8
1896,8,11,19.4,14.4
1896,8,12,20.3,15.3
1896,8,13,19.7,14.7
1896,8,14,16.8,10.4
1896,8,15,17.2,8.3
1896,8,16,16.6,7.5
1896,8,17,18.3,12.5
1896,8,18,17.8,11.7
1896,8,19,17.8,9.9
1896,8,20,17.9,8.9
1896,8,21,16.6,14.4
1896,8,22,19.4,13.9
1896,8,23,20.6,10.3
1896,8,24,18.9,13.9
1896,8,25,15,10
1896,8,26,14.4,8.3
1896,8,27,15.4,8.9
1896,8,28,17.2,8.1
1896,8,29,17.2,12.8
1896,8,30,14.4,9.4
1896,8,31,15.6,7.2
1896,9,1,15,6.7
1896,9,2,16.3,2.2
1896,9,3,17.8,6.9
1896,9,4,19.4,12.2
1896,9,5,19.7,12.2
1896,9,6,19.7,7.8
1896,9,7,16.7,10.8
1896,9,8,15.6,11.7
1896,9,9,19.7,13.3
1896,9,10,17.8,11.9
1896,9,11,18.3,13.3
1896,9,12,18.3,13.3
1896,9,13,17.8,11.1
1896,9,14,17.2,10
1896,9,15,16.1,10.8
1896,9,16,16.9,12.2
1896,9,17,20.1,10.7
1896,9,18,15,7.2
1896,9,19,15.2,8.1
1896,9,20,14.4,8.9
1896,9,21,15.8,4.6
1896,9,22,15.6,11.7
1896,9,23,14.4,10.2
1896,9,24,15.2,9.4
1896,9,25,17.3,11.8
1896,9,26,15.8,10
1896,9,27,15,11.1
1896,9,28,13.3,7.4
1896,9,29,14.1,9.6
1896,9,30,15,4.4
1896,10,1,15.6,11.7
1896,10,2,16.3,13
1896,10,3,16.7,12.2
1896,10,4,11.9,7.2
1896,10,5,12.2,4.6
1896,10,6,10.7,6.3
1896,10,7,16.1,2.2
1896,10,8,12.2,7.2
1896,10,9,13.6,5.6
1896,10,10,13.1,5.3
1896,10,11,11.1,-1.1
1896,10,12,10,-1.4
1896,10,13,10,-0.3
1896,10,14,12.2,0.6
1896,10,15,13.1,0.3
1896,10,16,12.8,6.9
1896,10,17,10.3,5
1896,10,18,12.8,0
1896,10,19,10.3,1.4
1896,10,20,8.6,4.4
1896,10,21,8.6,-1.4
1896,10,22,8.9,-2.5
1896,10,23,9.7,-1.1
1896,10,24,9.2,0
1896,10,25,8.6,3.9
1896,10,26,7.2,1.9
1896,10,27,7.2,-1.9
1896,10,28,7.8,-1.9
1896,10,29,5.6,-2.8
1896,10,30,7.5,0
1896,10,31,9.7,-2.2
1896,11,1,7.8,-1.9
1896,11,2,8.6,-2.2
1896,11,3,8.1,0.8
1896,11,4,7.2,-3.6
1896,11,5,8.3,-1.1
1896,11,6,11.2,-2.8
1896,11,7,11.7,-4.4
1896,11,8,11.7,-1.4
1896,11,9,8.9,-5.6
1896,11,10,10.6,-0.8
1896,11,11,11.2,6.3
1896,11,12,11.8,9.4
1896,11,13,11.1,8.1
1896,11,14,11.1,5.6
1896,11,15,9.4,5.3
1896,11,16,10.2,7.1
1896,11,17,12.2,0
1896,11,18,10,8.1
1896,11,19,11.7,-0.3
1896,11,20,10.6,6.7
1896,11,21,11.7,4
1896,11,22,12.2,9.4
1896,11,23,10.7,8.2
1896,11,24,9.4,6.4
1896,11,25,7.8,6.4
1896,11,26,6,4.4
1896,11,27,7.8,-1.1
1896,11,28,7.8,-2.2
1896,11,29,7.2,0
1896,11,30,11.7,5.2
1896,12,1,12.2,5
1896,12,2,12.3,5.6
1896,12,3,9.3,6.8
1896,12,4,6.1,1.4
1896,12,5,6.1,3.3
1896,12,6,7.2,-2.8
1896,12,7,9.9,2.5
1896,12,8,9.4,2.5
1896,12,9,11.2,2.8
1896,12,10,9.5,4.2
1896,12,11,8.9,0
1896,12,12,7.8,2
1896,12,13,6.3,4.4
1896,12,14,7.2,4.8
1896,12,15,7.2,-0.4
1896,12,16,6.4,-0.6
1896,12,17,4.4,-3.6
1896,12,18,0.9,-6.1
1896,12,19,4.2,-7.2
1896,12,20,7.1,-6.1
1896,12,21,8.2,0
1896,12,22,6,4.4
1896,12,23,10.3,-4
1896,12,24,10.8,-0.8
1896,12,25,12.2,1.6
1896,12,26,11.9,7.2
1896,12,27,12.8,2.3
1896,12,28,10.6,8.1
1896,12,29,11.7,0.4
1896,12,30,11.7,10
1896,12,31,10.7,6.1
1897,1,1,10.8,-0.6
1897,1,2,10.8,1.8
1897,1,3,8.1,1.7
1897,1,4,7.8,0
1897,1,5,11.7,-1.1
1897,1,6,9.9,-1.1
1897,1,7,10,2.2
1897,1,8,7.2,1.1
1897,1,9,5.4,3.6
1897,1,10,6.1,1.6
1897,1,11,8.9,0.6
1897,1,12,9.2,3.9
1897,1,13,6.8,3.6
1897,1,14,5,-3.7
1897,1,15,5,-3.6
1897,1,16,7.8,-6.8
1897,1,17,3.9,-4.9
1897,1,18,3.9,-4.8
1897,1,19,3.9,-3
1897,1,20,5,1
1897,1,21,6.2,1.7
1897,1,22,6.1,1.1
1897,1,23,4.4,-4
1897,1,24,6.9,-7.2
1897,1,25,6.7,-1.7
1897,1,26,5,0.6
1897,1,27,6,-5.6
1897,1,28,6.1,-3.9
1897,1,29,7.2,0
1897,1,30,7.5,3.9
1897,1,31,8,0
1897,2,1,9.5,-0.1
1897,2,2,10.4,4.4
1897,2,3,11.1,2.2
1897,2,4,11.7,5.3
1897,2,5,9.4,4.4
1897,2,6,6.4,4.4
1897,2,7,10,1.1
1897,2,8,11.6,1.1
1897,2,9,12.2,8.9
1897,2,10,11.2,7.8
1897,2,11,11.7,8.6
1897,2,12,11.1,7.7
1897,2,13,11.3,7.5
1897,2,14,11.4,6.4
1897,2,15,13.2,1.4
1897,2,16,10.6,3.6
1897,2,17,10.6,6.7
1897,2,18,11.9,7.8
1897,2,19,12.5,7.8
1897,2,20,12.4,8.1
1897,2,21,11.7,7.2
1897,2,22,13.9,9.4
1897,2,23,12.2,8.4
1897,2,24,11.7,8.6
1897,2,25,12.8,9.7
1897,2,26,12.2,8.3
1897,2,27,10.1,0.1
1897,2,28,8.6,-1.1
1897,3,1,7.8,2.2
1897,3,2,9.4,1.4
1897,3,3,7.8,0
1897,3,4,7.8,1.7
1897,3,5,9.4,2.8
1897,3,6,10.1,5.8
1897,3,7,8.9,-1.3
1897,3,8,11.4,3.6
1897,3,9,10.6,6.1
1897,3,10,8.3,3.3
1897,3,11,6.6,1.9
1897,3,12,8.9,0
1897,3,13,9.9,2.2
1897,3,14,10,1.1
1897,3,15,8.3,-1
1897,3,16,11.2,2.8
1897,3,17,11.8,5.6
1897,3,18,12.3,5
1897,3,19,12.1,8.1
1897,3,20,12.8,8.2
1897,3,21,14.4,9.7
1897,3,22,12.8,5.6
1897,3,23,13.9,5
1897,3,24,13.3,10
1897,3,25,12.4,6.7
