Year,Month,Day,Max,Min
1893,5,12,12.8,10.6
1893,5,13,15,10.6
1893,5,14,19.4,9.4
1893,5,15,21.7,12.2
1893,5,16,20,12.2
1893,5,17,18.3,12.8
1893,5,18,16.1,11.7
1893,5,19,18.3,11.7
1893,5,20,13.9,11.7
1893,5,21,15,8.3
1893,5,22,15.6,11.1
1893,5,23,13.3,10.6
1893,5,24,13.9,10.6
1893,5,25,15,11.1
1893,5,26,15,11.1
1893,5,27,16.7,12.2
1893,5,28,15.6,11.1
1893,5,29,15.6,12.8
1893,5,30,15.6,10.6
1893,5,31,14.4,8.9
1893,6,1,17.2,9.4
1893,6,2,18.9,10
1893,6,3,15.6,11.1
1893,6,4,15.6,10.6
1893,6,5,15.6,12.8
1893,6,6,17.8,12.2
1893,6,7,20,11.7
1893,6,8,21.1,13.3
1893,6,9,19.4,12.8
1893,6,10,18.9,12.2
1893,6,11,22.2,12.8
1893,6,12,23.3,13.3
1893,6,13,21.1,11.7
1893,6,14,23.9,12.2
1893,6,15,19.4,13.3
1893,6,16,18.3,15.6
1893,6,17,19.4,15.6
1893,6,18,22.8,15
1893,6,19,17.2,13.9
1893,6,20,16.7,10.6
1893,6,21,17.2,11.1
1893,6,22,16.1,12.2
1893,6,23,13.9,9.4
1893,6,24,13.9,10
1893,6,25,15,10.6
1893,6,26,21.1,8.3
1893,6,27,18.9,11.1
1893,6,28,16.7,13.9
1893,6,29,17.2,12.2
1893,6,30,20.6,11.1
1893,7,1,18.3,12.8
1893,7,2,19.4,13.3
1893,7,3,18.3,10
1893,7,4,18.9,12.8
1893,7,5,23.9,13.3
1893,7,6,21.1,13.9
1893,7,7,21.1,15.6
1893,7,8,20,13.3
1893,7,9,16.1,11.1
1893,7,10,18.3,13.3
1893,7,11,18.3,12.8
1893,7,12,18.3,13.9
1893,7,13,17.2,13.3
1893,7,14,17.2,12.8
1893,7,15,16.7,10.6
1893,7,16,17.2,10.6
1893,7,17,16.7,11.7
1893,7,18,16.7,11.1
1893,7,19,16.7,15
1893,7,20,15.6,12.2
1893,7,21,16.7,9.4
1893,7,22,20,8.9
1893,7,23,20,12.2
1893,7,24,17.8,15
1893,7,25,17.2,13.9
1893,7,26,16.7,12.8
1893,7,27,17.8,12.8
1893,7,28,19.4,12.8
1893,7,29,16.1,14.4
1893,7,30,16.7,12.8
1893,7,31,16.7,12.2
1893,8,1,17.2,13.3
1893,8,2,16.1,12.8
1893,8,3,16.7,13.3
1893,8,4,16.7,12.8
1893,8,5,16.7,10.6
1893,8,6,16.7,11.1
1893,8,7,19.4,11.1
1893,8,8,21.1,15
1893,8,9,25,16.7
1893,8,10,21.1,15.6
1893,8,11,21.1,14.4
1893,8,12,21.1,14.4
1893,8,13,20,14.4
1893,8,14,22.2,17.2
1893,8,15,22.2,16.1
1893,8,16,21.1,16.7
1893,8,17,19.4,16.7
1893,8,18,18.3,14.4
1893,8,19,19.4,15.6
1893,8,20,18.9,13.9
1893,8,21,18.3,7.8
1893,8,22,17.2,8.3
1893,8,23,16.1,11.7
1893,8,24,16.7,11.7
1893,8,25,16.7,10.6
1893,8,26,16.1,7.8
1893,8,27,17.2,11.1
1893,8,28,17.2,12.2
1893,8,29,16.1,10.6
1893,8,30,17.2,12.2
1893,8,31,17.2,12.2
1893,9,1,17.8,12.8
1893,9,2,20,10.6
1893,9,3,21.1,11.7
1893,9,4,22.2,12.8
1893,9,5,17.8,15
1893,9,6,16.7,14.4
1893,9,7,17.2,14.4
1893,9,8,15,11.1
1893,9,9,15,8.3
1893,9,10,15,9.4
1893,9,11,17.2,5.6
1893,9,12,17.2,9.4
1893,9,13,17.2,11.7
1893,9,14,17.2,15.6
1893,9,15,16.7,13.3
1893,9,16,15.6,12.2
1893,9,17,15,11.1
1893,9,18,16.1,13.3
1893,9,19,13.9,11.1
1893,9,20,11.1,6.7
1893,9,21,11.1,6.1
1893,9,22,11.7,7.8
1893,9,23,11.1,6.1
1893,9,24,13.3,6.1
1893,9,25,13.9,7.2
1893,9,26,15,11.7
1893,9,27,14.4,11.1
1893,9,28,15,11.1
1893,9,29,13.9,10.6
1893,9,30,13.9,9.4
1893,10,1,13.9,9.4
1893,10,2,11.1,9.4
1893,10,3,11.1,7.2
1893,10,4,11.1,6.7
1893,10,5,12.8,7.2
1893,10,6,12.2,8.9
1893,10,7,11.7,5.6
1893,10,8,12.2,7.2
1893,10,9,11.7,5
1893,10,10,11.1,7.2
1893,10,11,11.7,8.3
1893,10,12,11.7,7.2
1893,10,13,14.4,7.2
1893,10,14,14.4,8.9
1893,10,15,14.4,13.9
1893,10,16,13.3,12.2
1893,10,17,13.3,9.4
1893,10,18,13.3,7.2
1893,10,19,13.9,10.6
1893,10,20,14.4,10.6
1893,10,21,14.4,13.3
1893,10,22,13.3,7.8
1893,10,23,13.3,7.2
1893,10,24,13.9,7.8
1893,10,25,10.6,10
1893,10,26,10.6,6.7
1893,10,27,12.8,6.1
1893,10,28,12.8,9.4
1893,10,29,9.4,6.1
1893,10,30,11.1,4.4
1893,10,31,11.1,2.8
1893,11,1,10.6,2.8
1893,11,2,12.2,7.8
1893,11,3,13.3,8.3
1893,11,4,8.9,5.6
1893,11,5,9.4,0
1893,11,6,7.2,2.8
1893,11,7,7.2,0
1893,11,8,6.1,0
1893,11,9,8.9,1.7
1893,11,10,8.3,4.4
1893,11,11,9.4,4.4
1893,11,12,9.4,6.1
1893,11,13,7.8,3.3
1893,11,14,7.8,2.8
1893,11,15,8.3,1.1
1893,11,16,9.4,1.1
1893,11,17,9.4,2.8
1893,11,18,8.3,0.6
1893,11,19,6.1,2.2
1893,11,20,8.3,2.8
1893,11,21,6.7,1.7
1893,11,22,8.3,3.3
1893,11,23,8.3,4.4
1893,11,24,11.1,4.4
1893,11,25,11.1,7.2
1893,11,26,9.4,6.7
1893,11,27,11.1,3.3
1893,11,28,11.7,8.9
1893,11,29,11.7,10
1893,11,30,7.2,5.6
1893,12,1,4.4,1.7
1893,12,2,9.4,0.6
1893,12,3,10.6,2.2
1893,12,4,10.6,8.9
1893,12,5,11.1,6.7
1893,12,6,11.1,9.4
1893,12,7,9.4,2.8
1893,12,8,7.2,2.8
1893,12,9,6.1,2.8
1893,12,10,6.7,2.2
1893,12,11,5.6,1.7
1893,12,12,6.7,1.1
1893,12,13,6.1,1.7
1893,12,14,10,3.3
1893,12,15,11.7,3.3
1893,12,16,11.1,7.8
1893,12,17,10,7.2
1893,12,18,10,4.4
1893,12,19,8.9,4.4
1893,12,20,6.7,3.3
1893,12,21,10,2.8
1893,12,22,8.9,2.8
1893,12,23,10,7.2
1893,12,24,10,7.8
1893,12,25,8.9,6.1
1893,12,26,9.4,5.6
1893,12,27,10,8.3
1893,12,28,9.4,8.3
1893,12,29,9.4,8.3
1893,12,30,8.3,6.7
1893,12,31,7.8,5
1894,1,1,7.8,5
1894,1,2,3.3,1.7
1894,1,3,1.1,-1.1
1894,1,4,1.7,-1.7
1894,1,5,1.1,-2.2
1894,1,6,3.9,-3.3
1894,1,7,4.4,-2.2
1894,1,8,5.6,0.6
1894,1,9,9.4,1.7
1894,1,10,10.6,3.3
1894,1,11,8.9,7.2
1894,1,12,10,6.7
1894,1,13,8.9,2.8
1894,1,14,7.8,3.9
1894,1,15,10,3.9
1894,1,16,10,5
1894,1,17,8.9,6.7
1894,1,18,8.9,6.7
1894,1,19,8.9,6.7
1894,1,20,8.9,6.1
1894,1,21,9.4,5.6
1894,1,22,7.2,2.2
1894,1,23,8.9,1.7
1894,1,24,10,1.1
1894,1,25,7.2,6.1
1894,1,26,10,1.7
1894,1,27,10,2.8
1894,1,28,5.6,-0.6
1894,1,29,10,-1.1
1894,1,30,5.6,2.2
1894,1,31,7.2,1.7
1894,2,1,10.6,1.7
1894,2,2,10.6,5.6
1894,2,3,10.6,5
1894,2,4,10.6,5
1894,2,5,10.6,5.6
1894,2,6,11.1,3.3
1894,2,7,11.7,8.9
1894,2,8,9.4,6.1
1894,2,9,9.4,6.7
1894,2,10,10,5.6
1894,2,11,10,3.9
1894,2,12,5.6,1.7
1894,2,13,6.7,1.7
1894,2,14,8.9,3.3
1894,2,15,10.6,4.4
1894,2,16,9.4,8.3
1894,2,17,8.9,2.8
1894,2,18,8.3,2.8
1894,2,19,8.3,5
1894,2,20,7.8,5.6
1894,2,21,9.4,2.8
1894,2,22,8.9,3.3
1894,2,23,10.6,5.6
1894,2,24,10.6,2.8
1894,2,25,10.6,2.8
1894,2,26,10.6,5.6
1894,2,27,7.2,4.4
1894,2,28,8.3,3.3
1894,3,1,7.2,0.6
1894,3,2,8.3,2.8
1894,3,3,7.8,3.9
1894,3,4,9.4,3.3
1894,3,5,10,4.4
1894,3,6,8.9,5.6
1894,3,7,9.4,3.3
1894,3,8,9.4,2.8
1894,3,9,10,2.8
1894,3,10,10,5.6
1894,3,11,6.7,-1.1
1894,3,12,10,2.8
1894,3,13,7.2,3.3
1894,3,14,8.3,4.4
1894,3,15,8.9,3.3
1894,3,16,10,2.2
1894,3,17,10,4.4
1894,3,18,11.1,7.8
1894,3,19,10,8.3
1894,3,20,9.4,7.8
1894,3,21,11.7,6.7
1894,3,22,11.1,5.6
1894,3,23,12.2,3.9
1894,3,24,15,3.9
1894,3,25,15,5.6
1894,3,26,16.1,5.6
1894,3,27,17.8,7.2
1894,3,28,17.8,5.6
1894,3,29,15,9.4
1894,3,30,16.1,7.8
1894,3,31,10,4.4
1894,4,1,10.6,5.6
1894,4,2,13.3,6.1
1894,4,3,14.4,6.1
1894,4,4,15,8.3
1894,4,5,17.2,5.6
1894,4,6,9.4,6.1
1894,4,7,15,6.1
1894,4,8,15,7.2
1894,4,9,12.2,8.9
1894,4,10,13.3,8.9
1894,4,11,11.1,9.4
1894,4,12,8.3,7.2
1894,4,13,10.6,7.2
1894,4,14,11.1,5.6
1894,4,15,9.4,5.6
1894,4,16,10.6,3.9
1894,4,17,10.6,6.7
1894,4,18,14.4,7.2
1894,4,19,11.7,5.6
1894,4,20,13.3,5
1894,4,21,13.3,7.2
1894,4,22,12.2,10
1894,4,23,12.8,8.9
1894,4,24,12.2,6.7
1894,4,25,10.6,7.2
1894,4,26,12.2,7.8
1894,4,27,11.7,7.2
1894,4,28,12.8,7.2
1894,4,29,11.7,8.9
1894,4,30,11.7,7.2
1894,5,1,13.9,7.2
1894,5,2,11.7,7.8
1894,5,3,11.7,8.9
1894,5,4,10.6,7.2
1894,5,5,11.1,7.2
1894,5,6,11.1,7.2
1894,5,7,11.7,7.2
1894,5,8,11.1,7.2
1894,5,9,11.1,6.1
1894,5,10,11.7,7.2
1894,5,11,11.1,7.2
1894,5,12,11.1,7.2
1894,5,13,8.3,6.1
1894,5,14,10,6.1
1894,5,15,11.7,7.8
1894,5,16,10,8.9
1894,5,17,13.3,7.8
1894,5,18,14.4,7.8
1894,5,19,12.8,7.2
1894,5,20,8.3,2.8
1894,5,21,8.9,2.2
1894,5,22,10.6,4.4
1894,5,23,16.1,7.2
1894,5,24,17.2,4.4
1894,5,25,13.3,7.2
1894,5,26,11.7,8.3
1894,5,27,11.1,7.2
1894,5,28,11.1,6.7
1894,5,29,11.7,6.1
1894,5,30,12.2,7.8
1894,5,31,13.3,6.1
1894,6,1,16.1,10.6
1894,6,2,14.4,10
1894,6,3,15.6,8.3
1894,6,4,15.6,10
1894,6,5,12.2,10
1894,6,6,14.4,7.2
1894,6,7,13.3,8.9
1894,6,8,15,11.1
1894,6,9,17.8,12.2
1894,6,10,13.3,11.1
1894,6,11,12.2,8.3
1894,6,12,12.8,8.9
1894,6,13,14.4,8.3
1894,6,14,14.4,8.3
1894,6,15,13.9,12.2
1894,6,16,15,8.9
1894,6,17,12.8,10
1894,6,18,12.8,6.7
1894,6,19,13.3,8.9
1894,6,20,14.4,8.3
1894,6,21,14.4,9.4
1894,6,22,14.4,9.4
1894,6,23,14.4,11.7
1894,6,24,13.9,9.4
1894,6,25,16.1,4.4
1894,6,26,20,9.4
1894,6,27,22.2,10
1894,6,28,23.9,13.3
1894,6,29,26.1,15
1894,6,30,26.1,15
1894,7,1,26.7,15.6
1894,7,2,16.7,14.4
1894,7,3,16.7,12.2
1894,7,4,17.2,12.2
1894,7,5,15.6,11.1
1894,7,6,17.8,11.1
1894,7,7,16.1,10.6
1894,7,8,16.1,10
1894,7,9,15,11.7
1894,7,10,16.1,11.7
1894,7,11,16.7,9.4
1894,7,12,16.7,11.1
1894,7,13,13.9,11.1
1894,7,14,13.9,12.2
1894,7,15,15.6,10
1894,7,16,15,11.1
1894,7,17,13.9,11.7
1894,7,18,14.4,11.7
1894,7,19,15,11.1
1894,7,20,15.6,11.1
1894,7,21,15.6,12.2
1894,7,22,15.6,10
1894,7,23,16.7,12.2
1894,7,24,17.8,12.8
1894,7,25,16.7,12.8
1894,7,26,19.4,12.8
1894,7,27,20.6,13.9
1894,7,28,18.3,13.9
1894,7,29,16.1,12.2
1894,7,30,18.3,13.9
1894,7,31,18.3,13.9
1894,8,1,16.7,14.4
1894,8,2,16.7,11.7
1894,8,3,16.7,10.6
1894,8,4,16.7,12.8
1894,8,5,16.7,12.8
1894,8,6,16.1,11.7
1894,8,7,15.6,11.7
1894,8,8,15.6,12.8
1894,8,9,16.7,12.8
1894,8,10,16.1,12.2
1894,8,11,15,12.2
1894,8,12,15.6,13.3
1894,8,13,15.6,12.8
1894,8,14,15,11.7
1894,8,15,15,12.2
1894,8,16,14.4,10.6
1894,8,17,13.9,10.6
1894,8,18,15.6,11.1
1894,8,19,14.4,12.8
1894,8,20,15.6,12.2
1894,8,21,15,11.1
1894,8,22,17.8,8.3
1894,8,23,16.7,12.2
1894,8,24,17.2,11.7
1894,8,25,17.8,14.4
1894,8,26,13.9,11.1
1894,8,27,14.4,10
1894,8,28,13.9,11.1
1894,8,29,14.4,12.2
1894,8,30,14.4,12.2
1894,8,31,16.7,11.1
1894,9,1,15.6,12.2
1894,9,2,15.6,10
1894,9,3,13.9,9.4
1894,9,4,13.9,7.2
1894,9,5,15,7.8
1894,9,6,14.4,10.6
1894,9,7,13.9,5
1894,9,8,14.4,8.9
1894,9,9,15,7.2
1894,9,10,14.4,12.2
1894,9,11,15.6,12.8
1894,9,12,16.1,14.4
1894,9,13,15,12.8
1894,9,14,15.6,11.1
1894,9,15,16.1,11.1
1894,9,16,18.3,10
1894,9,17,18.3,11.1
1894,9,18,14.4,10
1894,9,19,17.8,11.7
1894,9,20,17.8,8.9
1894,9,21,16.1,10
1894,9,22,16.7,10.6
1894,9,23,15.6,9.4
1894,9,24,14.4,11.1
1894,9,25,15,11.1
1894,9,26,13.3,9.4
1894,9,27,13.9,4.4
1894,9,28,15,6.1
1894,9,29,15,6.7
1894,9,30,16.7,7.2
1894,10,1,14.4,8.3
1894,10,2,16.1,10
1894,10,3,15,8.3
1894,10,4,16.7,5.6
1894,10,5,15,7.2
1894,10,6,15,9.4
1894,10,7,16.7,7.2
1894,10,8,15,8.3
1894,10,9,13.3,10
1894,10,10,16.1,9.4
1894,10,11,17.2,10
1894,10,12,15,12.8
1894,10,13,15,13.9
1894,10,14,13.3,10
1894,10,15,11.1,3.3
1894,10,16,12.2,6.1
1894,10,17,11.1,6.7
1894,10,18,11.1,6.7
1894,10,19,9.4,2.8
1894,10,20,8.3,1.7
1894,10,21,11.1,5.6
1894,10,22,10.6,2.2
1894,10,23,12.2,1.7
1894,10,24,12.2,7.2
1894,10,25,11.7,9.4
1894,10,26,9.4,7.2
1894,10,27,9.4,7.2
1894,10,28,10,6.7
1894,10,29,10,6.7
1894,10,30,13.3,5
1894,10,31,14.4,4.4
1894,11,1,13.3,11.7
1894,11,2,14.4,12.8
1894,11,3,11.7,10
1894,11,4,13.9,8.9
1894,11,5,11.7,8.9
1894,11,6,11.7,9.4
1894,11,7,11.1,8.9
1894,11,8,12.8,6.1
1894,11,9,12.8,6.1
1894,11,10,10.6,7.2
1894,11,11,10,7.2
1894,11,12,9.4,6.7
1894,11,13,10,5.6
1894,11,14,8.3,6.1
1894,11,15,8.9,7.2
1894,11,16,11.7,5.6
1894,11,17,11.1,7.2
1894,11,18,10.6,7.2
1894,11,19,11.7,6.7
1894,11,20,9.4,6.7
1894,11,21,10.6,5
1894,11,22,11.1,4.4
1894,11,23,11.1,6.1
1894,11,24,9.4,3.3
1894,11,25,9.4,2.8
1894,11,26,10,5
1894,11,27,11.7,2.8
1894,11,28,10.6,5
1894,11,29,10.6,9.4
1894,11,30,10,1.1
1894,12,1,9.4,3.3
1894,12,2,7.8,1.1
1894,12,3,8.9,2.2
1894,12,4,8.9,6.1
1894,12,5,8.3,3.9
1894,12,6,10.6,2.2
1894,12,7,9.4,6.1
1894,12,8,7.2,2.8
1894,12,9,10,2.8
1894,12,10,11.1,4.4
1894,12,11,10.6,7.2
1894,12,12,12.8,6.1
1894,12,13,12.8,6.1
1894,12,14,10,5.6
1894,12,15,10.6,4.4
1894,12,16,11.1,6.1
1894,12,17,10,7.8
1894,12,18,8.3,4.4
1894,12,19,9.4,3.9
1894,12,20,11.1,6.1
1894,12,21,11.1,6.7
1894,12,22,9.4,5
1894,12,23,10.6,4.4
1894,12,24,11.1,8.3
1894,12,25,10,8.9
1894,12,26,8.9,7.2
1894,12,27,8.3,6.1
1894,12,28,10,5.6
1894,12,29,10,3.3
1894,12,30,4.4,1.1
1894,12,31,5,0.6
1895,1,1,8.3,1.7
1895,1,2,8.3,4.4
1895,1,3,5.6,1.7
1895,1,4,7.8,1.7
1895,1,5,9.4,1.7
1895,1,6,7.8,5.6
1895,1,7,4.4,0.6
1895,1,8,3.3,-1.7
1895,1,9,3.3,-1.1
1895,1,10,4.4,0
1895,1,11,4.4,1.1
1895,1,12,3.3,0
1895,1,13,4.4,1.1
1895,1,14,5.6,0.6
1895,1,15,5.6,3.3
1895,1,16,7.8,3.3
1895,1,17,5.6,2.2
1895,1,18,4.4,1.1
1895,1,19,5,0.6
1895,1,20,5.6,0.6
1895,1,21,7.2,1.7
1895,1,22,8.9,1.7
1895,1,23,7.8,6.7
1895,1,24,7.2,2.2
1895,1,25,5.6,1.1
1895,1,26,3.3,0
1895,1,27,3.3,-0.6
1895,1,28,8.3,0.6
1895,1,29,9.4,0.6
1895,1,30,2.2,0
1895,1,31,2.8,-1.1
1895,2,1,3.9,-3.3
1895,2,2,2.8,0
1895,2,3,3.3,0
1895,2,4,3.3,0.6
1895,2,5,3.3,-0.6
1895,2,6,1.7,-2.8
1895,2,7,0,-3.3
1895,2,8,-1.1,-5
1895,2,9,0.6,-5
1895,2,10,0,-2.8
1895,2,11,1.1,-1.7
1895,2,12,2.2,-3.3
1895,2,13,5,-3.3
1895,2,14,3.3,1.7
1895,2,15,1.1,-2.2
1895,2,16,4.4,-3.3
1895,2,17,5.6,-1.1
1895,2,18,6.1,-0.6
1895,2,19,3.9,-2.8
1895,2,20,4.4,-2.2
1895,2,21,7.2,-3.9
1895,2,22,8.3,-2.2
1895,2,23,7.8,1.7
1895,2,24,8.3,0.6
1895,2,25,7.2,1.7
1895,2,26,8.9,1.1
1895,2,27,8.9,3.3
1895,2,28,8.3,3.9
1895,3,1,8.3,4.4
1895,3,2,9.4,2.8
1895,3,3,5.6,1.7
1895,3,4,6.1,2.2
1895,3,5,8.3,1.1
1895,3,6,9.4,6.1
1895,3,7,7.8,1.1
1895,3,8,8.3,4.4
1895,3,9,10,3.3
1895,3,10,5.6,2.8
1895,3,11,7.2,1.7
1895,3,12,9.4,0.6
1895,3,13,8.9,2.8
1895,3,14,10.6,3.3
1895,3,15,8.9,7.2
1895,3,16,10,7.8
1895,3,17,10,8.3
1895,3,18,10,2.8
1895,3,19,10,7.8
1895,3,20,10.6,9.4
1895,3,21,10.6,10
1895,3,22,10,8.3
1895,3,23,11.1,3.9
1895,3,24,8.9,6.1
1895,3,25,8.3,4.4
1895,3,26,8.9,4.4
1895,3,27,6.7,3.9
1895,3,28,7.8,2.8
1895,3,29,8.3,3.9
1895,3,30,9.4,3.9
1895,3,31,7.8,3.9
1895,4,1,8.9,3.9
1895,4,2,8.9,1.7
1895,4,3,10,5.6
1895,4,4,8.9,0
1895,4,5,9.4,4.4
1895,4,6,12.2,6.7
1895,4,7,10,4.4
1895,4,8,11.1,4.4
1895,4,9,10.6,5.6
1895,4,10,10,7.2
1895,4,11,11.1,7.2
1895,4,12,11.1,7.2
1895,4,13,11.1,7.2
1895,4,14,12.8,5.6
1895,4,15,15.6,4.4
1895,4,16,14.4,6.1
1895,4,17,14.4,6.1
1895,4,18,13.9,6.1
1895,4,19,12.2,9.4
1895,4,20,12.2,9.4
1895,4,21,12.8,10
1895,4,22,12.2,10
1895,4,23,15,7.8
1895,4,24,14.4,7.8
1895,4,25,12.2,7.8
1895,4,26,11.7,8.9
1895,4,27,12.2,6.7
1895,4,28,12.8,7.2
1895,4,29,12.2,8.9
1895,4,30,11.7,5.6
1895,5,1,10.6,5.6
1895,5,2,12.2,6.1
1895,5,3,15,4.4
1895,5,4,15,7.2
1895,5,5,13.9,7.2
1895,5,6,17.2,7.8
1895,5,7,22.2,7.2
1895,5,8,18.3,10.6
1895,5,9,13.9,8.9
1895,5,10,17.2,9.4
1895,5,11,16.7,11.1
1895,5,12,15.6,11.7
1895,5,13,14.4,11.7
1895,5,14,13.3,10.6
1895,5,15,12.2,10
1895,5,16,12.2,9.4
1895,5,17,11.7,7.8
1895,5,18,12.8,8.3
1895,5,19,11.7,7.2
1895,5,20,10,6.1
1895,5,21,13.3,5.6
1895,5,22,15.6,7.2
1895,5,23,16.1,10
1895,5,24,12.8,10
1895,5,25,13.9,6.1
1895,5,26,15.6,7.8
1895,5,27,17.2,11.1
1895,5,28,16.7,10.6
1895,5,29,17.8,11.7
1895,5,30,23.3,10.6
1895,5,31,16.7,15
1895,6,1,17.2,11.1
1895,6,2,19.4,10
1895,6,3,17.8,11.1
1895,6,4,15.6,8.3
1895,6,5,19.4,7.2
1895,6,6,20,10
1895,6,7,18.9,13.9
1895,6,8,15,11.7
1895,6,9,16.7,12.2
1895,6,10,15,10.6
1895,6,11,13.3,11.1
1895,6,12,13.9,7.8
1895,6,13,17.2,6.1
1895,6,14,16.7,7.8
1895,6,15,18.3,9.4
1895,6,16,15.6,10
1895,6,17,15.6,11.1
1895,6,18,14.4,8.3
1895,6,19,15,8.9
1895,6,20,15.6,7.2
1895,6,21,16.7,8.9
1895,6,22,17.8,11.1
1895,6,23,18.9,15.6
1895,6,24,23.9,14.4
1895,6,25,21.7,13.9
1895,6,26,17.8,14.4
1895,6,27,17.2,13.3
1895,6,28,17.8,12.8
1895,6,29,17.2,12.8
1895,6,30,17.2,13.9
1895,7,1,16.7,12.2
1895,7,2,14.4,12.2
1895,7,3,15.6,11.7
1895,7,4,17.8,7.2
1895,7,5,18.9,12.8
1895,7,6,17.2,15
1895,7,7,16.1,15.6
1895,7,8,15.6,13.3
1895,7,9,15.6,12.2
1895,7,10,15.6,10.6
1895,7,11,14.4,12.2
1895,7,12,15.6,10
1895,7,13,15,12.8
1895,7,14,14.4,12.2
1895,7,15,16.1,10
1895,7,16,15,12.8
1895,7,17,18.3,9.4
1895,7,18,17.2,11.1
1895,7,19,17.8,11.7
1895,7,20,17.8,12.2
1895,7,21,16.1,11.7
1895,7,22,15.6,12.2
1895,7,23,16.7,10.6
1895,7,24,16.7,11.1
1895,7,25,15.6,9.4
1895,7,26,13.9,12.2
1895,7,27,14.4,12.2
1895,7,28,14.4,9.4
1895,7,29,15.6,11.7
1895,7,30,16.7,10.6
1895,7,31,17.2,8.9
1895,8,1,15.6,12.8
1895,8,2,16.1,12.8
1895,8,3,14.4,12.2
1895,8,4,15.6,10.6
1895,8,5,15,11.7
1895,8,6,15.6,11.7
1895,8,7,16.1,11.7
1895,8,8,15,9.4
1895,8,9,16.1,11.7
1895,8,10,18.3,11.7
1895,8,11,15,11.7
1895,8,12,16.7,11.7
1895,8,13,16.1,11.7
1895,8,14,16.1,13.3
1895,8,15,16.7,13.3
1895,8,16,18.3,12.8
1895,8,17,20,14.4
1895,8,18,17.2,11.7
1895,8,19,17.2,14.4
1895,8,20,17.2,13.3
1895,8,21,17.2,13.9
1895,8,22,17.8,13.9
1895,8,23,15.6,11.7
1895,8,24,15,10.6
1895,8,25,15.6,10
1895,8,26,16.7,11.7
1895,8,27,16.1,12.8
1895,8,28,16.1,12.8
1895,8,29,17.2,15.6
1895,8,30,16.1,13.3
1895,8,31,16.1,12.8
1895,9,1,17.2,12.8
1895,9,2,17.8,15
1895,9,3,16.1,13.3
1895,9,4,16.7,12.8
1895,9,5,17.2,12.2
1895,9,6,17.2,8.9
1895,9,7,16.7,12.8
1895,9,8,17.8,12.8
1895,9,9,18.3,13.3
1895,9,10,18.3,13.3
1895,9,11,15.6,11.7
1895,9,12,16.7,11.1
1895,9,13,15.6,11.1
1895,9,14,16.1,11.7
1895,9,15,17.2,13.3
1895,9,16,16.1,13.9
1895,9,17,15.6,15
1895,9,18,15,14.4
1895,9,19,15.6,8.9
1895,9,20,17.8,7.8
1895,9,21,17.2,9.4
1895,9,22,17.8,11.7
1895,9,23,21.1,10
1895,9,24,19.4,12.2
1895,9,25,19.4,15
1895,9,26,17.2,15.6
1895,9,27,19.4,15
1895,9,28,18.9,13.9
1895,9,29,23.3,14.4
1895,9,30,24.4,13.3
1895,10,1,14.4,12.2
1895,10,2,12.8,6.1
1895,10,3,13.3,6.1
1895,10,4,12.2,6.7
1895,10,5,12.8,6.1
1895,10,6,11.7,9.4
1895,10,7,11.1,7.8
1895,10,8,11.7,4.4
1895,10,9,11.7,7.2
1895,10,10,11.7,7.2
1895,10,11,12.8,7.2
1895,10,12,12.8,8.9
1895,10,13,12.8,11.1
1895,10,14,11.7,11.1
1895,10,15,11.7,10
1895,10,16,11.7,6.7
1895,10,17,11.7,4.4
1895,10,18,12.8,5
1895,10,19,16.1,5.6
1895,10,20,13.9,6.7
1895,10,21,9.4,7.2
1895,10,22,7.8,3.3
1895,10,23,9.4,3.3
1895,10,24,7.2,3.9
1895,10,25,6.1,2.8
1895,10,26,10,2.2
1895,10,27,6.1,2.8
1895,10,28,7.2,2.2
1895,10,29,7.8,3.3
1895,10,30,10,3.9
1895,10,31,9.4,6.1
1895,11,1,9.4,2.8
1895,11,2,10,2.8
1895,11,3,9.4,3.9
1895,11,4,7.8,1.1
1895,11,5,10.6,1.1
1895,11,6,11.1,6.7
1895,11,7,11.7,8.3
1895,11,8,11.7,7.8
1895,11,9,9.4,6.1
1895,11,10,9.4,5.6
1895,11,11,8.3,5
1895,11,12,9.4,5
1895,11,13,9.4,5.6
1895,11,14,10,6.1
1895,11,15,10.6,4.4
1895,11,16,8.9,6.7
1895,11,17,10,4.4
1895,11,18,10.6,4.4
1895,11,19,11.1,6.7
1895,11,20,10,8.3
1895,11,21,10,7.2
1895,11,22,10,6.1
1895,11,23,8.9,4.4
1895,11,24,8.9,1.1
1895,11,25,7.2,1.1
1895,11,26,7.2,2.2
1895,11,27,7.8,1.7
1895,11,28,9.4,4.4
1895,11,29,10,7.2
1895,11,30,8.9,7.8
1895,12,1,10,6.7
1895,12,2,10,5.6
1895,12,3,9.4,3.3
1895,12,4,11.1,5
1895,12,5,10.6,6.1
1895,12,6,5.6,3.3
1895,12,7,5.6,1.1
1895,12,8,10,1.1
1895,12,9,10,3.9
1895,12,10,7.8,2.8
1895,12,11,8.3,2.2
1895,12,12,6.7,5
1895,12,13,10.6,3.9
1895,12,14,10.6,3.3
1895,12,15,6.7,3.3
1895,12,16,7.2,2.8
1895,12,17,6.1,3.3
1895,12,18,5.6,2.8
1895,12,19,3.3,0.6
1895,12,20,3.9,0.6
1895,12,21,2.8,0
1895,12,22,6.7,0
1895,12,23,5.6,1.1
1895,12,24,5,1.7
1895,12,25,4.4,1.7
